link,inclusion order,title,qualifies,authors,publication,doi,year,,keywords,institution of lead author,author associated with proximate data provider,proximate data source,country of study,spatial extent of study,time range,,methodology development or analysis,individual species analysis,community analysis,compiled individual species analysis,,species richness,diversity,distribution,abundance,phenology,trends over time,testing macro or ecological theory,testing spatial bias correction,testing other data quality correction,policy focus,alien species focus,,taxonomic group,entire taxonomic group analyzed,subset justified,,spatial bias mentioned,spatial bias corrected for,observer variability mentioned,,biological records as response variable,biological records as predictor variable,biological records in facilitative role but not analyzed,,data type – what where when only,data type – abundance,data type – detection / non-detection,non-detection inferred using taxonomic group,data type – known effort,data type – semi-structured,data type – visit specific covariates,data type – museum,data type – life stage,data type – photo,data type – audio,data type – video,data type – gridded,grid resolution,,predictor variables,,results type – hypothesis testing,results type – inference,results type – prediction,results type – descriptive only,,analysis method,,testing using simulation,testing using training data,testing using data subset,testing using independent dataset,cross validation,(if prediction used) prediction performance measure,,multiple datasets integrated for analysis,voucher of some kind necessary for analysis,,coding DONE,other notes,aspects not yet coded,eligible for meta- or publication bias analysis,wg needs to read
"http://www.mayococo.ie/en/media/Media,30002,en.pdf",124,Ballinrobe Biodiversity Management Plan. Report prepared for Mayo County Council,TRUE,"Smith, GF; D’Arcy, D",NA,NA,2018,,NA,Blackthorn Ecology,F,NBDC,Ireland,not stated,not stated,,F,F,F,F,,F,F,F,F,F,F,F,F,F,T,F,,all,F,NA,,F,F,F,,F,F,T,,T,F,F,F,F,F,F,F,F,F,F,F,F,F,,NA,,F,F,F,T,,NA,,F,F,F,F,F,NA,,T,F,,T,,,F,
https://www.sciencedirect.com/science/article/pii/S1470160X18303443,125,Prior specification in Bayesian occupancy modelling improves analysis of species occurrence data,TRUE,"Outhwaite, CL; Chandler, RE; Powney, GD; Collen, B; Gregory, RD; Isaac, NJB",Ecological Indicators,10.1016/j.ecolind.2018.05.010,2018,,biodiversity indicator; Bayesian occupancy model; multi-species indicator; priors; species occurrence; biological records; biodiversity targets,Centre for Ecology & Hydrology; University College London; RSPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,print this and read fully to code,,T
NA,131,British phenological records indicate high diversity and extinction rates among late-summer-flying pollinators,TRUE,"Balfour, NJ; Ollerton, J; Castellanos, MC; Ratnieks, FLW",Biological Conservation,10.1016/j.biocon.2018.04.028,2018,,endangered species; extinctions; flowers; flower visitors; foraging resources; phenology; pollinators; seasonality,University of Sussex,F,UK Butterfly Monitoring Scheme; Bees Wasps and Ants Recording Society; Hoverfly Recording Scheme; GBIF ,UK,not stated,not stated,,F,F,T,F,,T,F,F,F,T,F,F,F,F,F,F,,wasps; bees; butterflies; hoverflies,F,T,,F,F,T,,T,F,F,,T,F,F,F,F,T,F,F,F,F,F,F,T,10 km,,month; conservation status,,T,F,F,F,,Chi-square analysis,,F,T,F,F,F,NA,,T,F,,T,,,T,
https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12742,137,Ocean current connectivity propelling the secondary spread of a marine invasive comb jelly across western Eurasia,TRUE,"Jaspers, C; Huwer, B; Antajan, E; Hosia, A; Hinrichsen, HH; Biastoch, A; Angel, D; Asmus, R; Augustin, C; Bagheri, S; Beggs, SE; Balsby, TJS; Boersma, M; Bonnet, D; Christensen, JT; Danhardt, A; Delpy, F; Falkenhaug, T; Finenko, G; Fleming, NEC; Fuentes, V; Galil, B; Gittenberger, A; Griffin, DC; Haslob, H; Javidpour, J; Kamburska, L; Kube, S; Langenberg, VT; Lehtiniemi, M; Lombard, F; Malzahn, A; Marambio, M; Mihneva, V; Moller, LF; Niermann, U; Okyar, MI; Ozdemir, ZB; Pitois, S; Reusch, TBH; Robbens, J; Stefanova, K; Thibault, D; van der Veer, HW; Vansteenbrugge, L; van Walraven, L; Wozniczka, A",Global Ecology and Biogeography,10.1111/geb.12742,2018,,biological invasions; gelatinous zooplankton; invasion corridors; invasive species; jellyfish; marine connectivity; Mnemiopsis leidyi; range expansion; source populations; source-sink dynamics,Technical University of Denmark; Helmholtz Centre for Ocean Research,T,many,many,Western Eurasia,1982 to 2016,,F,T,F,F,,F,F,T,F,F,T,F,F,F,F,T,,jellyfish,F,T,,F,F,F,,T,F,F,,T,F,T,F,F,F,F,F,F,F,F,F,F,NA,,ocean currents,,F,F,F,T,,map,,F,F,F,F,F,NA,,T,F,,T,Coded only the analysis that used the bio recs data which is the analysis of distribution compared to currents.  The data used for the other analyses in this paper came from dedicated study sites and the bio recs data were not used at all for those analyses.  ,,F,
https://search.proquest.com/docview/2010299601?accountid=14507,146,Population variability in species can be deduced from opportunistic citizen science records: a case study using British butterflies,TRUE,"Mason, SC; Hill, JK; Thomas, CD; Powney, GD; Fox, R; Brereton, T; Oliver, TH",Insect Conservatin and Diversity,10.1111/icad.12242,2018,,abundance; biogeography; biological records; inter-annual variation; population size; range extent,Centre for Ecology & Hydrology; University of York,T,Butterflies for the New Millennium; UK Butterfly Monitoring Scheme,UK,30280 square km,1976 to 2012,,T,T,F,T,,F,F,T,T,F,T,T,F,F,F,F,,butterflies,F,T,,T,F,T,,T,T,F,,F,T,F,F,F,T,F,F,F,F,F,F,T,10 km,,phylogeny; dispersal ability; fractal dimension,,T,F,F,F,,PGLS; linear regression,,F,T,T,T,F,NA,,T,F,,T,,,T,T
https://www.researchgate.net/profile/Jolyon_Medlock/publication/322922070_Surveillance_of_British_ticks_An_overview_of_species_records_host_associations_and_new_records_of_Ixodes_ricinus_distribution/links/5a9ea06d0f7e9b80dfb4e6cf/Surveillance-of-British-ticks-An-overview-of-species-records-host-associations-and-new-records-of-Ixodes-ricinus-distribution.pdf,176,"Surveillance of British ticks: An overview of species records, host associations, and new records of Ixodes ricinus distribution",TRUE,"Cull, B; Pietzsch, ME; Hansford, KM; Gillingham, EL; Medlock, JM",Ticks and Tick-borne Diseases,10.1016/j.ttbdis.2018.01.011,2018,,surveillance; Ixodes ricinus; distribution; tick; United Kingdom; endemic; imported,Public Health England,T,Tick Surveillance Scheme,UK,not stated,2010 to 2016,,F,T,F,T,,F,F,T,F,T,T,F,F,F,F,F,,ticks,T,NA,,T,F,T,,T,F,F,,T,F,F,F,F,F,T,T,T,F,F,F,T,10 km,,NA,,F,F,F,T,,map; description,,F,F,F,F,F,NA,,T,T,,T,,,F,
https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2237,191,Explaining European fungal fruiting phenology with climate variability,TRUE,"Andrew, C; Heegaard, E; Hoiland, K; Senn-Irlet, B; Kuyper, TW; Krisai-Greilhuber, I; Kirk, PM; Heilmann-Clausen, J; Gange, AC; Egli, S; Baessler, C; Buentgen, U; Boddy, L; Kauserud, H",Ecology,10.1002/ecy.2237,2018,,climate; distribution; Europe; fruit bodies; fungi; NDVI; nutritional mode; path analysis; phenology,Swiss Federal Research Institute; University of Cambridge; University of Oslo,F,many,many,not stated,1970 to 2010,,F,F,T,F,,F,F,F,F,T,F,T,F,F,F,F,,fungi,T,NA,,T,T,T,,T,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,F,NA,,elevation; day of year; latitude; longitude; temperature; precipitation; NDVI; nutritional mode,,F,T,T,F,,generalized additive mixed models; path analysis,,F,T,T,F,F,NA,,T,F,,T,,,T,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043761935&doi=10.13156%2farac.2017.17.7.331&partnerID=40&md5=692eb0b62ac9ffafe25146d93e9e61b0,158,Spatiotemporal Variation in House Spider Phenology at a National Scale Using Citizen Science,TRUE,"Hart, AG; Nesbit, R; Goodenough, AE",Arachnology,10.13156/arac.2017.17.7.331,2018,,arachnids; citizen science,University of Gloucestershire,T,Royal Society of Biology,UK,UK,2013 to 2014,,F,F,T,F,,F,F,F,F,T,F,F,F,F,F,F,,spiders,T,NA,,T,F,T,,T,F,F,,F,F,F,F,F,F,T,F,F,F,F,F,F,NA,,latitude; longitude; time of day; micro habitat,,T,T,F,F,,chi-square test,,F,T,F,F,F,NA,,F,F,,T,,,T,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046708707&doi=10.1007%2fs10530-018-1759-3&partnerID=40&md5=827e3652e4bfb5b9dd341806998e7e6b,197,Working with gardeners to identify potential invasive ornamental garden plants: testing a citizen science approach,TRUE,"Dehnen-Schmutz, K; Conroy, J",Biological Invasions,10.1007/s10530-018-1759-3,2018,,ornamental plants; plant invasion; citizen science; garden; horticulture; non-native plants; Great Britain,Coventry University,F,BSBI,UK ,Great Britain,not stated,,F,T,F,T,,F,F,T,F,F,T,F,F,F,F,T,,plants,F,T,,F,F,T,,T,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,T,10 km,,year; species,,T,T,F,F,,Kruskal-Wallis,,F,T,F,F,F,NA,,F,F,,T,The survey data is not coded here as it is citizen science but not biological records.  The coding here refers only to the use of BSBI biological records for analysing national distribution and trends.,,T,
https://www.sciencedirect.com/science/article/pii/S1617138117304028,212,Monitoring landscape-scale environmental changes with citizen scientists: twenty years of land use change in Great Britain,TRUE,"Martay, B; Pearce-Higgins, JW; Harris, SJ; Gillings, S",Journal for Nature Conservation,10.1016/j.jmc.2018.03.001,2018,,land use; land cover; monitoring; citizen science,British Trust for Ornithology,T,BTO,UK,Great Britain,1994 to 2013,,F,F,F,F,,F,F,T,F,F,T,F,F,F,F,F,,NA,NA,NA,,T,T,T,,F,F,T,,F,F,F,F,T,T,T,F,F,F,F,F,T,1 km,,NA,,NA,NA,NA,NA,,NA,,F,F,F,T,F,NA,,F,F,,T,Unusual use of data associated with bio recs data.  The habitat types collected during each visit when bio recs data were collected were analyzed to look for changes in land use over time.  So analysis is not of bio recs data but rather of data attached to the bio recs data. ,,F,
http://kildare.ie/CountyCouncil/PublicConsultations-Part8Schemes/Housing/P8201803NancysLaneBallinagappaRoadClane/9.%20Ecological%20Impact%20Assessment.pdf,229,Ecological Impact Assessment Proposed residential development at Nancy’s Lane,TRUE,NM Ecology,NM Ecology,NA,2018,,NA,NM Ecology,F,NBDC,Ireland,500 square meters,2018,,F,F,F,F,,F,F,F,F,F,F,F,F,F,T,F,,many,T,NA,,T,F,F,,T,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,T,10 km,,NA,,F,F,F,T,,NA,,F,F,F,F,F,NA,,T,F,,T,,,F,
https://search.proquest.com/docview/2032682998?accountid=14507,234,Predicting population trends using citizen science data: do subsampling methods produce reliable estimates for mammals?,TRUE,"Callcutt, K; Croft, S; Smith, GC",European Journal of Wildlife Research,10.1007/s10344-018-1189-7,2018,,population; trend; citizen science; mammal; survey bias; subsample,University of Newcastle,F,GBIF; NBN,UK,England,1960 to 2015,,T,T,F,T,,F,F,T,F,F,T,F,F,T,F,F,,mammals,F,T,,T,T,T,,T,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,T,10 km,,time,,F,T,F,F,,subsampling,,F,F,T,T,F,NA,,F,F,,T,,,T,
https://onlinelibrary.wiley.com/doi/abs/10.1111/ddi.12741,247,"Predicting distributions, habitat preferences and associated conservation implications for a genus of rare fishes, seahorses (Hippocampus spp.)",TRUE,"Zhang, X; Vincent, ACJ",Diversity and Distributions,10.1111/ddi.12741,2018,,citizen science; data quality; Maxent; museum collections; rare species; seahorse; species distribution model,University of British Columbia,T,many; NBDC; GBIF,global,global,1828 to 2016,,T,T,T,F,,T,F,T,F,F,F,F,F,F,F,F,,seahorses,F,T,,T,F,T,,T,F,F,,T,F,F,F,F,F,F,T,F,F,F,F,F,NA,,depth; ph; salinity; SST; chlorophyll a; habitat,,T,T,T,F,,maxent,,F,T,F,F,F,AUC; sensitivity; similarity statistic; presence agreement; habitat variable importance,,T,F,,T,See figshare data for H. hippocampus which seems to list NBDC as one data source.,,T,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045742312&partnerID=40&md5=67af25067cd77b7515df08e199fe5344,249,Inferring status changes of three widespread British reptiles from NBN Atlas records,TRUE,"Beebee, TJC; Ratcliffe, S",Herpetological Bulletin,NA,2018,,NA,Amphibian and Reptile Conservation Trust,T,NBN,UK,Great Britain,1970 to 2017,,F,T,F,T,,F,F,F,F,F,T,F,F,F,F,F,,reptiles,F,T,,F,F,F,,T,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,T,1 km,,year; arable land; region,,T,T,F,F,,linear regression; comparison of regression lines,,F,T,F,F,F,NA,,F,F,,F,,,T,
https://search.proquest.com/docview/2045779882?accountid=14507,261,Unlocking biodiversity data: Prioritization and filling the gaps in biodiversity observation data in Europe,TRUE,"Wetzel, FT; Hauser, CL; Martin, CS; Schmeller, DS; Saarenmaa, H; Bingham, HC; Tonkin, JD; Penev, L; Kuhlmann, M; Haase, P; Groom, Q; Stoll, S; Robertson, T; Koljalg, U",Biological Conservation,10.1016/j.biocon.2017.12.024 ,2018,,biodiversity data gaps; biodiversity observation networks; conservation policy; data mobilization; European Biodiversity Observation Network – EU BON; Europe,Museum fur Naturkunde; Liebniz Institute for Evolution and Biodiversity Science; Bavarian Academy for Nature Conservation and Landscape,T,GBIF; others,many,Europe,not stated,,F,F,F,F,,F,F,F,F,F,F,F,F,F,T,F,,bees,T,NA,,T,F,F,,T,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,F,NA,,country,,F,F,F,T,,NA,,F,F,F,F,F,NA,,T,F,,T,analysing bio recs to identify areas of data scarcity.  So question is about data completeness not anything about species but I think still enough of an analysis of bio recs to answer a question relevant to species (whether we have info to study them)  that I think it qualifies for this review.,,F,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040781887&doi=10.1002%2fecm.1284&partnerID=40&md5=347888ff53790f1a39928c02cae17ccf,274,Upscaling biodiversity: estimating the species–area relationship from small samples,TRUE,"Kunin, WE; Harte, J; He, F; Hui, C; Jobe, RT; Ostling, A; Polce, C; Šizling, A; Smith, AB; Smith, K; Smart, SM; Storch, D; Tjørve, E; Ugland, K-I; Ulrich, W; Varma, V",Ecological Monographs,10.1002/ecm.1284,2018,,biodiversity estimation; methods comparison; monitoring; spatial scale; species richness; species-area relationship; upscaling,University of Leeds; Wallenberg Research Centre at Stellenbosh University,T,GB Countryside Survey; New Atlas of the British and Irish Flora,UK,278500 square km,1998 to 1999,,T,F,T,F,,T,T,F,F,F,F,T,F,F,F,F,,plants,T,NA,,T,F,F,,T,F,F,,F,F,F,F,T,T,F,F,F,F,F,F,T,1 km,,NA,,F,T,T,F,,Harte Maxent;Ugland TS loglinear; Ugland ten-at-a-time; Ugland PAM; Shen and He; Sizling; Hui models; Ulrich and Ollik; Smith; Polce and Kunin; Lomolino model; power law model; logarithmic model; ,,F,F,F,T,F,mean relative error; Spearman’s rank correlation,,F,F,,T,,,T,
https://onlinelibrary.wiley.com/doi/abs/10.1111/een.12485,297,Nature protection areas of Europe are insufficient to preserve the threatened beetle Rosalia alpina (Coleoptera: Cerambycidae): evidence from species distribution models and conservation gap analysis,TRUE,"Bosso, L; Smeraldo, S; Rapuzzi, P; Sama, G; Garonna, AP; Russo D",Ecological Entomology,NA,2018,,Biomod2; ecological niche models; habitat directive; insect conservation; IUCN; saproxylic beetles,Universita degli Studi di Napoli Federico II,F,GBIF; Fauna Europea; others,many,5029085 square km,not stated,,F,T,F,F,,F,F,T,F,F,F,F,F,F,T,F,,beetles,F,T,,T,T,F,,T,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,F,NA,,elevation; annual mean diurnal range; isothermality; temperature seasonality; annual temperature range; mean temperature of driest quarter; precipitation of coldest quarter; land cover,,F,T,T,F,,biomod2; SDM,,F,F,T,F,T,AUC; TSS,,T,F,,T,,,T,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035785719&doi=10.1016%2fj.funeco.2017.11.009&partnerID=40&md5=064a94ad891cc2fd55c662b7a7903863,298,Congruency in fungal phenology patterns across dataset sources and scales,TRUE,"Andrew, C; Heegaard, E; Gange, AC.; Senn-Irlet, B; Egli, S; Kirk, PM.; Buntgen, U; Kauserud, H; Boddy, L",FUNGAL ECOLOGY,10.1016/j.funeco.2017.11.009,2018,,climate; fungi; multisource data; phenology; seasonality; spatial scale,Swiss Federal Research Institute WSL; University of Cambridge; University of Oslo,T,Fungal Records Database of Britain and Ireland; others,Switzerland; UK,209331 square km,1950 to 2008,,F,T,F,T,,F,F,F,F,T,T,F,F,F,F,F,,fungi,F,T,,T,T,T,,T,F,F,,T,F,F,F,F,F,F,T,T,F,F,F,F,NA,,time; nutritional mode,,F,T,F,F,,Pearson correlation; generalized least squares regression GLS; linear mixed effect model,,F,T,F,F,F,NA,,F,T,,T,,,T,T
NA,308,N81 Tullow Footbridges Scheme & Associated Road Reconfiguration Works Appropriate Assessment Screening Report,TRUE,Atkins Ireland,NA,NA,2018,,NA,Atkins Ireland,F,NBDC,Ireland,15 square km,2018,,F,F,F,F,,F,F,F,F,F,F,F,F,F,T,F,,many,T,NA,,F,F,F,,F,F,T,,T,F,F,F,F,F,F,F,F,F,F,F,F,NA,,NA,,F,F,F,T,,NA,,F,F,F,F,F,NA,,T,F,,T,,,F,
https://academic.oup.com/biolinnean/article-abstract/120/4/852/2801249,321,The arrow points north–endemic areas and post-Devensian assembly of the British Empidoidea fauna (Insecta: Diptera),TRUE,"Plant, AR; Jonassen, T; Grootaert, P; Meyer, H; Pollet, M; Drake, M",Biological Journal of the Linnean Society,10.1093/biolinnean/blw011,2017,,community structure; dispersal; diversity; Empidoidea; parsimony analysis of endemism; refugia,National Museum of Wales,F,UK Empid and Dolichopodid Recording Scheme,UK; Belgium; Germany; Norway,Great Britain,1850 to 2015,,F,F,T,F,,T,T,F,F,F,F,T,F,F,F,F,,flies,T,NA,,T,T,T,,T,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,T,variable,,location,,F,T,F,F,,reciprocal weighted endemism; coefficient of dispersal direction; Whittaker’s beta diversity,,F,F,T,F,F,NA,,T,F,,T,,,T,
